ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
703_01_026_sort_pos_joh_02_703_01_031_sort_pos_joh_04,703_01_026_sort_pos_joh_02,703_01_031_sort_pos_joh_04,0.01414269655800735,0.04219328980145179,0.06323853579503273,0.043614154885108274
703_01_026_sort_pos_joh_02_703_01_054_sort_pos_joh_02,703_01_026_sort_pos_joh_02,703_01_054_sort_pos_joh_02,-0.004261407236937146,0.008650121880641078,0.007743434619756696,0.008717617756267124
703_01_026_sort_pos_joh_02_703_01_056_sort_pos_joh_02,703_01_026_sort_pos_joh_02,703_01_056_sort_pos_joh_02,-0.0168641183553717,0.010523757929862133,-0.012680237092933526,0.0006629551305121907
703_01_026_sort_pos_joh_02_703_01_056_sort_pos_joh_03,703_01_026_sort_pos_joh_02,703_01_056_sort_pos_joh_03,-0.01398390689680792,0.01234571043000385,-0.020986982649070323,-0.0268650148209389
703_01_026_sort_pos_joh_02_703_01_059_sort_pos_joh_01,703_01_026_sort_pos_joh_02,703_01_059_sort_pos_joh_01,0.025040561551696833,0.010805550090120594,0.035870356837466685,0.027601988141608615
703_01_027_sort_pos_joh_03_703_01_028_sort_pos_joh_01,703_01_027_sort_pos_joh_03,703_01_028_sort_pos_joh_01,0.025765638187101137,0.028330533110699215,0.11931386354812713,0.017918314437192436
703_01_027_sort_pos_joh_03_703_01_030_sort_pos_joh_01,703_01_027_sort_pos_joh_03,703_01_030_sort_pos_joh_01,0.058470455204692004,0.14093759357743338,0.0697948012933301,0.014114772333811075
703_01_027_sort_pos_joh_03_703_01_030_sort_pos_joh_02,703_01_027_sort_pos_joh_03,703_01_030_sort_pos_joh_02,0.051860315584664904,0.0994789337146431,0.07304236585550705,0.03396029345661999
703_01_027_sort_pos_joh_03_703_01_031_sort_pos_joh_01,703_01_027_sort_pos_joh_03,703_01_031_sort_pos_joh_01,0.0347576443991414,0.03599263179234256,0.12008088956168812,0.07447130260875523
703_01_027_sort_pos_joh_03_703_01_031_sort_pos_joh_02,703_01_027_sort_pos_joh_03,703_01_031_sort_pos_joh_02,0.03431720001322223,0.060103659102652536,0.13844555893193725,0.05603396752886457
703_01_027_sort_pos_joh_03_703_01_031_sort_pos_joh_04,703_01_027_sort_pos_joh_03,703_01_031_sort_pos_joh_04,0.04191976324060702,0.06828492100993569,0.126017867271201,0.060512526974644903
703_01_027_sort_pos_joh_03_703_01_054_sort_pos_joh_02,703_01_027_sort_pos_joh_03,703_01_054_sort_pos_joh_02,0.00023080495951429043,0.01647598927194272,0.0035115644031573023,0.034034202157393306
703_01_027_sort_pos_joh_03_703_01_056_sort_pos_joh_02,703_01_027_sort_pos_joh_03,703_01_056_sort_pos_joh_02,-0.014634092644442927,0.0051936163742841625,0.014749249728243189,-0.022112317846736437
703_01_027_sort_pos_joh_03_703_01_056_sort_pos_joh_03,703_01_027_sort_pos_joh_03,703_01_056_sort_pos_joh_03,-0.002158778582154339,0.00015555285572149645,-0.021980834870603025,-0.015529112749586127
703_01_027_sort_pos_joh_03_703_01_059_sort_pos_joh_01,703_01_027_sort_pos_joh_03,703_01_059_sort_pos_joh_01,0.021592885426991462,0.010143992041882106,0.013755479718178951,-0.00569411004032415
703_01_028_sort_pos_joh_01_703_01_030_sort_pos_joh_01,703_01_028_sort_pos_joh_01,703_01_030_sort_pos_joh_01,0.03319027279144259,0.0322970365062488,0.0574741946623803,0.0032350334845176526
703_01_028_sort_pos_joh_01_703_01_030_sort_pos_joh_02,703_01_028_sort_pos_joh_01,703_01_030_sort_pos_joh_02,0.015266128938912339,0.0786771738553429,0.050122141545887774,0.03834892508296317
703_01_028_sort_pos_joh_01_703_01_031_sort_pos_joh_01,703_01_028_sort_pos_joh_01,703_01_031_sort_pos_joh_01,0.029031957250511206,-0.009518884041770696,0.23314355761042316,0.018011716083500506
703_01_028_sort_pos_joh_01_703_01_031_sort_pos_joh_02,703_01_028_sort_pos_joh_01,703_01_031_sort_pos_joh_02,0.0241969344203369,0.02597732814962793,0.1297227617074971,0.026859146643318885
703_01_028_sort_pos_joh_01_703_01_031_sort_pos_joh_04,703_01_028_sort_pos_joh_01,703_01_031_sort_pos_joh_04,0.03735878150732493,0.04397011934532435,0.06343251484426633,0.010873362386869707
703_01_028_sort_pos_joh_01_703_01_054_sort_pos_joh_02,703_01_028_sort_pos_joh_01,703_01_054_sort_pos_joh_02,-0.004203830608379404,0.0009864613254397627,0.038042626413886026,0.009243811080769283
703_01_028_sort_pos_joh_01_703_01_056_sort_pos_joh_02,703_01_028_sort_pos_joh_01,703_01_056_sort_pos_joh_02,0.008489758255189972,0.0008543503409967239,0.028057447342221847,0.000281216878110868
703_01_028_sort_pos_joh_01_703_01_056_sort_pos_joh_03,703_01_028_sort_pos_joh_01,703_01_056_sort_pos_joh_03,0.027394801933969776,-0.002751737119767636,-0.02884668979735698,0.0005183546151717378
703_01_028_sort_pos_joh_01_703_01_059_sort_pos_joh_01,703_01_028_sort_pos_joh_01,703_01_059_sort_pos_joh_01,-0.0014058901930153627,-0.007870144628439818,0.04745419188742398,0.016334556283236615
703_01_030_sort_pos_joh_01_703_01_030_sort_pos_joh_02,703_01_030_sort_pos_joh_01,703_01_030_sort_pos_joh_02,0.06306485147016437,0.1541246405852509,0.033826283799042775,0.04466312643540834
703_01_030_sort_pos_joh_01_703_01_031_sort_pos_joh_01,703_01_030_sort_pos_joh_01,703_01_031_sort_pos_joh_01,0.005472980373984847,0.07903196561518659,-0.0005542215138105554,0.039358962055106174
703_01_030_sort_pos_joh_01_703_01_031_sort_pos_joh_02,703_01_030_sort_pos_joh_01,703_01_031_sort_pos_joh_02,0.048068724550630285,0.04072284114010882,-0.01698816038270022,0.027595326474674636
703_01_030_sort_pos_joh_01_703_01_031_sort_pos_joh_04,703_01_030_sort_pos_joh_01,703_01_031_sort_pos_joh_04,0.05743696093783278,0.06923376159262268,0.07772040100052667,0.031496258645148364
703_01_030_sort_pos_joh_01_703_01_054_sort_pos_joh_02,703_01_030_sort_pos_joh_01,703_01_054_sort_pos_joh_02,-0.020810747853908358,0.01881153958582155,-0.03221035350648882,0.018783676661240853
703_01_030_sort_pos_joh_01_703_01_056_sort_pos_joh_02,703_01_030_sort_pos_joh_01,703_01_056_sort_pos_joh_02,0.025295611717489938,0.008085750034942555,0.012024647182061265,-0.006680999945871255
703_01_030_sort_pos_joh_01_703_01_056_sort_pos_joh_03,703_01_030_sort_pos_joh_01,703_01_056_sort_pos_joh_03,0.027638818277391945,0.015416952925942144,0.043392114853397015,-0.009406464186694632
703_01_030_sort_pos_joh_01_703_01_059_sort_pos_joh_01,703_01_030_sort_pos_joh_01,703_01_059_sort_pos_joh_01,0.038517216893335864,0.031030745322425432,-0.04441085314222004,0.018192611986089877
703_01_030_sort_pos_joh_02_703_01_031_sort_pos_joh_01,703_01_030_sort_pos_joh_02,703_01_031_sort_pos_joh_01,0.04638132557925705,0.047850744023680475,0.1490761533840595,0.007840433914546106
703_01_030_sort_pos_joh_02_703_01_031_sort_pos_joh_02,703_01_030_sort_pos_joh_02,703_01_031_sort_pos_joh_02,0.0835452469105009,0.08844330509247458,0.07103718860251085,-0.006244671170476914
703_01_030_sort_pos_joh_02_703_01_031_sort_pos_joh_04,703_01_030_sort_pos_joh_02,703_01_031_sort_pos_joh_04,0.07034132312040307,0.11612095746333197,0.05834150691736452,0.018468670834545984
703_01_030_sort_pos_joh_02_703_01_054_sort_pos_joh_02,703_01_030_sort_pos_joh_02,703_01_054_sort_pos_joh_02,0.0019028522972049753,0.02613041963331877,-0.013268005107333473,-0.022058114380924036
703_01_030_sort_pos_joh_02_703_01_056_sort_pos_joh_02,703_01_030_sort_pos_joh_02,703_01_056_sort_pos_joh_02,0.05254982099793198,-0.00030726229767840166,0.0631392531130078,0.009064773193283329
703_01_030_sort_pos_joh_02_703_01_056_sort_pos_joh_03,703_01_030_sort_pos_joh_02,703_01_056_sort_pos_joh_03,0.028625753621041673,0.034143167597477514,-0.00848087842677965,-0.0038589886368855294
703_01_030_sort_pos_joh_02_703_01_059_sort_pos_joh_01,703_01_030_sort_pos_joh_02,703_01_059_sort_pos_joh_01,0.01615721391681185,0.03902470289155661,0.0015529419076462034,0.018191016875556354
703_01_031_sort_pos_joh_01_703_01_031_sort_pos_joh_02,703_01_031_sort_pos_joh_01,703_01_031_sort_pos_joh_02,-0.003365464305086405,-0.05752465878897785,0.16474284679810475,0.010711142960056437
703_01_031_sort_pos_joh_01_703_01_031_sort_pos_joh_04,703_01_031_sort_pos_joh_01,703_01_031_sort_pos_joh_04,-0.01580627003120796,-0.0031703312015566197,0.08495214681820804,-0.035988947283473204
703_01_031_sort_pos_joh_01_703_01_054_sort_pos_joh_02,703_01_031_sort_pos_joh_01,703_01_054_sort_pos_joh_02,-0.007344731696444686,-0.00745925827044072,0.030643514918388175,0.0038125673767625597
703_01_031_sort_pos_joh_01_703_01_056_sort_pos_joh_02,703_01_031_sort_pos_joh_01,703_01_056_sort_pos_joh_02,-0.010060621404581284,0.007903820974454016,-0.042052176507088174,-0.007902090749311334
703_01_031_sort_pos_joh_01_703_01_056_sort_pos_joh_03,703_01_031_sort_pos_joh_01,703_01_056_sort_pos_joh_03,0.007297351404953112,-0.011924563338181565,-0.0522409681458738,-0.011481351208848923
703_01_031_sort_pos_joh_01_703_01_059_sort_pos_joh_01,703_01_031_sort_pos_joh_01,703_01_059_sort_pos_joh_01,-0.006591856099928882,0.04103110502511323,0.04194787930322323,-0.01690028545681725
703_01_031_sort_pos_joh_02_703_01_031_sort_pos_joh_04,703_01_031_sort_pos_joh_02,703_01_031_sort_pos_joh_04,0.051398836139787574,0.02708354488195715,0.1054206749463164,-0.033221322201499634
703_01_031_sort_pos_joh_02_703_01_054_sort_pos_joh_02,703_01_031_sort_pos_joh_02,703_01_054_sort_pos_joh_02,0.01547751970209426,-0.005768133312399262,0.024385914203292485,0.015637914533042706
703_01_031_sort_pos_joh_02_703_01_056_sort_pos_joh_02,703_01_031_sort_pos_joh_02,703_01_056_sort_pos_joh_02,0.021055063282508227,-0.0151907238130104,-0.035453772977199566,-0.014244090191601246
703_01_031_sort_pos_joh_02_703_01_056_sort_pos_joh_03,703_01_031_sort_pos_joh_02,703_01_056_sort_pos_joh_03,0.027857775802217852,-0.00244013241354567,-0.054728066945943545,0.0301096327314571
703_01_031_sort_pos_joh_02_703_01_059_sort_pos_joh_01,703_01_031_sort_pos_joh_02,703_01_059_sort_pos_joh_01,-0.0007508102794110294,0.018871081630838053,0.043520915394913325,-0.0061104616911486
703_01_031_sort_pos_joh_04_703_01_054_sort_pos_joh_02,703_01_031_sort_pos_joh_04,703_01_054_sort_pos_joh_02,0.024033425575622595,0.011615860778102569,-0.0018029621976344713,0.048929012212706124
703_01_031_sort_pos_joh_04_703_01_056_sort_pos_joh_02,703_01_031_sort_pos_joh_04,703_01_056_sort_pos_joh_02,0.02203900543745511,0.003580969581165161,0.0013052777818588867,-0.03604236384800558
703_01_031_sort_pos_joh_04_703_01_056_sort_pos_joh_03,703_01_031_sort_pos_joh_04,703_01_056_sort_pos_joh_03,0.011604098362335696,0.0009747510671746239,-0.020507616774793375,-0.030348074441967538
703_01_031_sort_pos_joh_04_703_01_059_sort_pos_joh_01,703_01_031_sort_pos_joh_04,703_01_059_sort_pos_joh_01,0.02718591374498767,0.039815633721355166,0.039166456388855665,-0.012802436827728062
703_01_054_sort_pos_joh_02_703_01_056_sort_pos_joh_02,703_01_054_sort_pos_joh_02,703_01_056_sort_pos_joh_02,0.018734394820114565,0.010873323428990856,0.10271619311230952,0.01020097374174742
703_01_054_sort_pos_joh_02_703_01_056_sort_pos_joh_03,703_01_054_sort_pos_joh_02,703_01_056_sort_pos_joh_03,0.016219996269261575,0.03731713002205573,0.0501070021908933,0.03130397257923663
703_01_054_sort_pos_joh_02_703_01_059_sort_pos_joh_01,703_01_054_sort_pos_joh_02,703_01_059_sort_pos_joh_01,0.015490845790452904,0.0007066309914300663,0.023023107243285705,-0.0001766361700694
703_01_056_sort_pos_joh_02_703_01_056_sort_pos_joh_03,703_01_056_sort_pos_joh_02,703_01_056_sort_pos_joh_03,0.0856212291815394,0.07034021083574861,0.2972349157527008,0.05528667904146115
703_01_056_sort_pos_joh_02_703_01_059_sort_pos_joh_01,703_01_056_sort_pos_joh_02,703_01_059_sort_pos_joh_01,0.023107287475146017,0.0014884861195272989,0.017020682919565443,-0.008662380749418061
703_01_056_sort_pos_joh_03_703_01_059_sort_pos_joh_01,703_01_056_sort_pos_joh_03,703_01_059_sort_pos_joh_01,0.016350596802966667,0.01941632412585615,0.011289755338888912,0.007356722545452166
703_02_027_sort_pos_joh_01_703_02_027_sort_pos_joh_02,703_02_027_sort_pos_joh_01,703_02_027_sort_pos_joh_02,,,0.18624574997062882,0.09819788002496184
703_02_027_sort_pos_joh_01_703_02_029_sort_pos_joh_02,703_02_027_sort_pos_joh_01,703_02_029_sort_pos_joh_02,0.009764526060372732,0.05877682671159812,0.11086226841838877,0.020874092011277625
703_02_027_sort_pos_joh_01_703_02_029_sort_pos_joh_17,703_02_027_sort_pos_joh_01,703_02_029_sort_pos_joh_17,,,0.0669825909541839,
703_02_027_sort_pos_joh_01_703_02_056_sort_pos_joh_02,703_02_027_sort_pos_joh_01,703_02_056_sort_pos_joh_02,0.0040621690757026985,0.023590193156943433,-0.01945678813549182,-0.005325045460257836
703_02_027_sort_pos_joh_01_703_02_059_sort_pos_joh_01,703_02_027_sort_pos_joh_01,703_02_059_sort_pos_joh_01,0.014348969926035996,0.018627590381126522,0.0720370779130586,
703_02_027_sort_pos_joh_02_703_02_029_sort_pos_joh_02,703_02_027_sort_pos_joh_02,703_02_029_sort_pos_joh_02,,,0.020736603310698334,0.0157577108144246
703_02_027_sort_pos_joh_02_703_02_029_sort_pos_joh_17,703_02_027_sort_pos_joh_02,703_02_029_sort_pos_joh_17,,,-0.050608953152715436,
703_02_027_sort_pos_joh_02_703_02_056_sort_pos_joh_02,703_02_027_sort_pos_joh_02,703_02_056_sort_pos_joh_02,,,-0.03934288300979521,-0.0039407178625786845
703_02_027_sort_pos_joh_02_703_02_059_sort_pos_joh_01,703_02_027_sort_pos_joh_02,703_02_059_sort_pos_joh_01,,,0.05843789086862052,
703_02_029_sort_pos_joh_02_703_02_029_sort_pos_joh_17,703_02_029_sort_pos_joh_02,703_02_029_sort_pos_joh_17,,,0.03308140855656502,
703_02_029_sort_pos_joh_02_703_02_056_sort_pos_joh_02,703_02_029_sort_pos_joh_02,703_02_056_sort_pos_joh_02,-0.0029495734942756994,0.0009052179685306629,-0.03673595594888453,-0.005863676920783906
703_02_029_sort_pos_joh_02_703_02_059_sort_pos_joh_01,703_02_029_sort_pos_joh_02,703_02_059_sort_pos_joh_01,-0.0068562946014231385,0.001231763370458372,0.03371837258773931,
703_02_029_sort_pos_joh_17_703_02_056_sort_pos_joh_02,703_02_029_sort_pos_joh_17,703_02_056_sort_pos_joh_02,,,-0.022313711403984384,
703_02_029_sort_pos_joh_17_703_02_059_sort_pos_joh_01,703_02_029_sort_pos_joh_17,703_02_059_sort_pos_joh_01,,,-0.0052917504988810775,
703_02_056_sort_pos_joh_02_703_02_059_sort_pos_joh_01,703_02_056_sort_pos_joh_02,703_02_059_sort_pos_joh_01,0.004571533943845048,0.023675801735620165,-0.008043947777482671,
703_03_028_sort_pos_joh_01_703_03_038_sort_pos_joh_01,703_03_028_sort_pos_joh_01,703_03_038_sort_pos_joh_01,-0.0019428836526868983,-0.006494219380078479,0.04079055339941272,0.004258434960228042
703_03_028_sort_pos_joh_01_703_03_053_sort_pos_joh_01,703_03_028_sort_pos_joh_01,703_03_053_sort_pos_joh_01,0.0020032063141674863,-0.009979029573246867,-0.014232920837074947,-0.010099791150431274
703_03_038_sort_pos_joh_01_703_03_053_sort_pos_joh_01,703_03_038_sort_pos_joh_01,703_03_053_sort_pos_joh_01,0.009059914712341062,0.036245828680299214,-0.0015345823439432186,0.012817729450461186
704_01_009_sort_pos_joh_01_704_01_009_sort_pos_joh_03,704_01_009_sort_pos_joh_01,704_01_009_sort_pos_joh_03,0.11551255491249027,0.10480787008204015,0.2291129953292894,0.06778013003372588
704_01_009_sort_pos_joh_01_704_01_009_sort_pos_joh_07,704_01_009_sort_pos_joh_01,704_01_009_sort_pos_joh_07,0.06468068704268777,0.061162500421320626,0.1400508238116204,
704_01_009_sort_pos_joh_01_704_01_027_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_027_sort_pos_joh_01,0.004412735701095823,0.010756482129542489,-0.007630260545278511,0.027734272743454427
704_01_009_sort_pos_joh_01_704_01_034_sort_pos_joh_03,704_01_009_sort_pos_joh_01,704_01_034_sort_pos_joh_03,0.010606377744329135,0.011980332588274828,0.002426228371870533,-0.0023024166372900695
704_01_009_sort_pos_joh_01_704_01_037_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_037_sort_pos_joh_01,-0.0007126230254617815,0.005817194490250751,-0.01990191275653465,0.0064821221970598145
704_01_009_sort_pos_joh_01_704_01_038_sort_pos_joh_02,704_01_009_sort_pos_joh_01,704_01_038_sort_pos_joh_02,0.01923335287936209,0.00408605045294665,0.010043703398338618,-0.010611875429240632
704_01_009_sort_pos_joh_01_704_01_038_sort_pos_joh_05,704_01_009_sort_pos_joh_01,704_01_038_sort_pos_joh_05,0.01457961011897575,,0.019888073655171597,
704_01_009_sort_pos_joh_01_704_01_041_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_041_sort_pos_joh_01,0.012464820768107891,-0.00016055490762024356,0.006199145789544408,0.007900091423988629
704_01_009_sort_pos_joh_01_704_01_041_sort_pos_joh_02,704_01_009_sort_pos_joh_01,704_01_041_sort_pos_joh_02,0.007308670430138877,0.011521542487516878,0.009264411633664984,0.019119227354654583
704_01_009_sort_pos_joh_01_704_01_041_sort_pos_joh_03,704_01_009_sort_pos_joh_01,704_01_041_sort_pos_joh_03,0.026006603854529447,-0.0023114562593165734,0.018870843248815404,0.012926011777885724
704_01_009_sort_pos_joh_01_704_01_042_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_042_sort_pos_joh_01,0.04070467691714259,0.01823339069286952,0.027430046408778684,0.016347648747900345
704_01_009_sort_pos_joh_01_704_01_042_sort_pos_joh_04,704_01_009_sort_pos_joh_01,704_01_042_sort_pos_joh_04,0.006360847481761353,0.004325330788466756,0.021624575227327147,0.012148542533091108
704_01_009_sort_pos_joh_01_704_01_044_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_044_sort_pos_joh_01,-0.009280882396780417,-0.014554325574741157,0.017884198716345927,0.005949926770111123
704_01_009_sort_pos_joh_01_704_01_049_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_049_sort_pos_joh_01,0.022290213162990777,-0.0035842986155850717,0.007967741557857334,0.01033805307614004
704_01_009_sort_pos_joh_01_704_01_049_sort_pos_joh_02,704_01_009_sort_pos_joh_01,704_01_049_sort_pos_joh_02,0.026086011882283506,-0.004133644500312556,0.01235371014036498,0.0022003514250129117
704_01_009_sort_pos_joh_01_704_01_052_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_052_sort_pos_joh_01,0.0070367353054794765,-0.0014082520104923414,0.0026242118194597978,0.011320833765550316
704_01_009_sort_pos_joh_01_704_01_056_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_056_sort_pos_joh_01,0.004871105128820515,-0.0022271445484503215,-0.016470595265445795,
704_01_009_sort_pos_joh_01_704_01_067_sort_pos_joh_02,704_01_009_sort_pos_joh_01,704_01_067_sort_pos_joh_02,-0.01928763570390017,-0.013566684659458586,-0.003542006945626508,0.012606229619097332
704_01_009_sort_pos_joh_01_704_01_070_sort_pos_joh_01,704_01_009_sort_pos_joh_01,704_01_070_sort_pos_joh_01,0.024081995110030553,0.021160603301370744,-0.005733632484158215,-0.001129963907738807
704_01_009_sort_pos_joh_03_704_01_009_sort_pos_joh_07,704_01_009_sort_pos_joh_03,704_01_009_sort_pos_joh_07,0.1002897910949863,0.1150768682948646,0.15399680306295316,
704_01_009_sort_pos_joh_03_704_01_027_sort_pos_joh_01,704_01_009_sort_pos_joh_03,704_01_027_sort_pos_joh_01,0.004685276789457207,0.007947263200250486,0.013228557498565689,0.030746931590177683
704_01_009_sort_pos_joh_03_704_01_034_sort_pos_joh_03,704_01_009_sort_pos_joh_03,704_01_034_sort_pos_joh_03,-0.008262475217080813,0.007031166948818534,-0.009480187608950648,-0.006682788233956972
704_01_009_sort_pos_joh_03_704_01_037_sort_pos_joh_01,704_01_009_sort_pos_joh_03,704_01_037_sort_pos_joh_01,-0.00198196887474565,-0.008660715487144704,-0.015324749430434544,0.0029457526289875715
704_01_009_sort_pos_joh_03_704_01_038_sort_pos_joh_02,704_01_009_sort_pos_joh_03,704_01_038_sort_pos_joh_02,0.026716340192389405,0.013694990118363563,0.00397031881855107,0.006158719542701713
704_01_009_sort_pos_joh_03_704_01_038_sort_pos_joh_05,704_01_009_sort_pos_joh_03,704_01_038_sort_pos_joh_05,0.007052173326899033,,-0.006221762480032039,
704_01_009_sort_pos_joh_03_704_01_041_sort_pos_joh_01,704_01_009_sort_pos_joh_03,704_01_041_sort_pos_joh_01,0.01425145162193696,-0.010634772263670437,0.01714029887994269,0.0074659635058594255
704_01_009_sort_pos_joh_03_704_01_041_sort_pos_joh_02,704_01_009_sort_pos_joh_03,704_01_041_sort_pos_joh_02,0.00504802544146772,-0.010429934530724825,0.01608580136932039,0.0030082882176926265
704_01_009_sort_pos_joh_03_704_01_041_sort_pos_joh_03,704_01_009_sort_pos_joh_03,704_01_041_sort_pos_joh_03,0.018348898812780852,0.017970300110991395,0.013020831652882698,0.00017595928470481593
704_01_009_sort_pos_joh_03_704_01_042_sort_pos_joh_01,704_01_009_sort_pos_joh_03,704_01_042_sort_pos_joh_01,0.02708161582781754,0.011824602402377538,0.03950993780213538,0.014054337933221688
704_01_009_sort_pos_joh_03_704_01_042_sort_pos_joh_04,704_01_009_sort_pos_joh_03,704_01_042_sort_pos_joh_04,-0.0016919245759459958,-0.010188421423858096,0.012494404806437563,0.007308069440264622
704_01_009_sort_pos_joh_03_704_01_044_sort_pos_joh_01,704_01_009_sort_pos_joh_03,704_01_044_sort_pos_joh_01,0.004233988263577837,-0.023950917831310266,0.010881727125540306,0.0036637350026900973
