ident,Stim-Num,recall_selectivity
702_01_081_sort_pos_joh_04,0,0.1023586790902415
702_01_081_sort_pos_joh_04,1,0.09458499916791492
702_01_081_sort_pos_joh_04,2,-0.7373940601876311
702_01_081_sort_pos_joh_04,3,-0.7373940601876311
702_01_081_sort_pos_joh_04,4,0.9609039134769162
702_01_081_sort_pos_joh_04,5,0.36121573072571367
702_01_081_sort_pos_joh_04,6,0.10783277320343863
702_01_081_sort_pos_joh_04,7,-0.18469435549170227
702_01_081_sort_pos_joh_05,0,1.287382077712586
702_01_081_sort_pos_joh_05,1,0.19432039693935008
702_01_081_sort_pos_joh_05,2,-1.1727065937427423
702_01_081_sort_pos_joh_05,3,0.39549053138686774
702_01_081_sort_pos_joh_05,4,0.41132729163656334
702_01_081_sort_pos_joh_05,5,-0.025047007249281668
702_01_081_sort_pos_joh_05,6,-0.9295031380834738
702_01_081_sort_pos_joh_05,7,-0.23404599720828143
702_01_081_sort_pos_joh_06,0,0.49923017660270613
702_01_081_sort_pos_joh_06,1,-0.33968311024337877
702_01_081_sort_pos_joh_06,2,0.7144345083117603
702_01_081_sort_pos_joh_06,3,-0.33968311024337877
702_01_081_sort_pos_joh_06,4,0.7144345083117603
702_01_081_sort_pos_joh_06,5,-0.33968311024337877
702_01_081_sort_pos_joh_06,6,-0.33968311024337877
702_01_081_sort_pos_joh_06,7,-0.33968311024337877
702_01_089_sort_pos_joh_01,0,-0.33761709439948656
702_01_089_sort_pos_joh_01,1,-0.5448123106393458
702_01_089_sort_pos_joh_01,2,0.462180695792188
702_01_089_sort_pos_joh_01,3,0.06734851229749261
702_01_089_sort_pos_joh_01,4,-0.023127956682672535
702_01_089_sort_pos_joh_01,5,0.4430011286667338
702_01_089_sort_pos_joh_01,6,0.16149036098370556
702_01_089_sort_pos_joh_01,7,-0.20774717877756627
702_01_089_sort_pos_joh_02,0,-0.8106022596759849
702_01_089_sort_pos_joh_02,1,-0.4772364692267672
702_01_089_sort_pos_joh_02,2,0.00932018664419868
702_01_089_sort_pos_joh_02,3,0.639751159683636
702_01_089_sort_pos_joh_02,4,0.6686640066467316
702_01_089_sort_pos_joh_02,5,0.16833149505656786
702_01_089_sort_pos_joh_02,6,-0.14446289298507706
702_01_089_sort_pos_joh_02,7,0.16655340354338025
702_01_089_sort_pos_joh_03,0,0.10490170071179519
702_01_089_sort_pos_joh_03,1,-0.5402348382239702
702_01_089_sort_pos_joh_03,2,0.15445051580380387
702_01_089_sort_pos_joh_03,3,-0.1889822365046138
702_01_089_sort_pos_joh_03,4,-0.18661117792964327
702_01_089_sort_pos_joh_03,5,0.325452125897293
702_01_089_sort_pos_joh_03,6,0.14737077972972362
702_01_089_sort_pos_joh_03,7,0.14737077972972362
702_01_089_sort_pos_joh_04,0,-0.2773500981126145
702_01_089_sort_pos_joh_04,1,1.181138978153835
702_01_089_sort_pos_joh_04,2,-0.2721655269759087
702_01_089_sort_pos_joh_04,3,-0.2721655269759087
702_01_089_sort_pos_joh_04,4,-0.2721655269759087
702_01_089_sort_pos_joh_04,5,-0.2721655269759087
702_01_089_sort_pos_joh_04,6,-0.2721655269759087
702_01_089_sort_pos_joh_04,7,1.181138978153835
702_01_089_sort_pos_joh_05,0,-0.2773500981126145
702_01_089_sort_pos_joh_05,1,-0.2721655269759087
702_01_089_sort_pos_joh_05,2,-0.2721655269759087
702_01_089_sort_pos_joh_05,3,-0.2721655269759087
702_01_089_sort_pos_joh_05,4,1.181138978153835
702_01_089_sort_pos_joh_05,5,-0.2721655269759087
702_01_089_sort_pos_joh_05,6,-0.2721655269759087
702_01_089_sort_pos_joh_05,7,1.181138978153835
702_01_090_sort_pos_joh_01,0,-0.3417621553669571
702_01_090_sort_pos_joh_01,1,1.145365550773184
702_01_090_sort_pos_joh_01,2,0.22383720930232556
702_01_090_sort_pos_joh_01,3,0.11661287010655685
702_01_090_sort_pos_joh_01,4,-0.24444444444444421
702_01_090_sort_pos_joh_01,5,-0.06016050956187282
702_01_090_sort_pos_joh_01,6,-0.35473042880152217
702_01_090_sort_pos_joh_01,7,-0.3328801816064894
702_01_090_sort_pos_joh_02,0,-0.5556282915268665
702_01_090_sort_pos_joh_02,1,1.4376171779102747
702_01_090_sort_pos_joh_02,2,0.13163263721789684
702_01_090_sort_pos_joh_02,3,0.19375611101857004
702_01_090_sort_pos_joh_02,4,-0.10478135818846424
702_01_090_sort_pos_joh_02,5,-0.3408628009067423
702_01_090_sort_pos_joh_02,6,-1.164853927264121
702_01_090_sort_pos_joh_02,7,0.7487976382270553
702_01_090_sort_pos_joh_03,0,-0.6416889479197478
702_01_090_sort_pos_joh_03,1,0.11248031766646192
702_01_090_sort_pos_joh_03,2,0.11972828565264397
702_01_090_sort_pos_joh_03,3,0.11972828565264397
702_01_090_sort_pos_joh_03,4,0.11248031766646192
702_01_090_sort_pos_joh_03,5,-0.2576636610952269
702_01_090_sort_pos_joh_03,6,-0.2576636610952269
702_01_090_sort_pos_joh_03,7,1.086157705902556
702_01_090_sort_pos_joh_04,0,
702_01_090_sort_pos_joh_04,1,
702_01_090_sort_pos_joh_04,2,
702_01_090_sort_pos_joh_04,3,
702_01_090_sort_pos_joh_04,4,
702_01_090_sort_pos_joh_04,5,
702_01_090_sort_pos_joh_04,6,
702_01_090_sort_pos_joh_04,7,
702_01_090_sort_pos_joh_05,0,-0.4489988864128729
702_01_090_sort_pos_joh_05,1,0.08526306342048073
702_01_090_sort_pos_joh_05,2,-0.34445949507888446
702_01_090_sort_pos_joh_05,3,-0.34445949507888446
702_01_090_sort_pos_joh_05,4,0.31693284552319356
702_01_090_sort_pos_joh_05,5,-0.5600909953542575
702_01_090_sort_pos_joh_05,6,-0.34445949507888446
702_01_090_sort_pos_joh_05,7,2.236302846254967
702_01_095_sort_pos_joh_02,0,-0.256907120896213
702_01_095_sort_pos_joh_02,1,-0.12623856382574947
702_01_095_sort_pos_joh_02,2,1.0322837412462014
702_01_095_sort_pos_joh_02,3,0.13854639604683583
702_01_095_sort_pos_joh_02,4,-0.7468943965979535
702_01_095_sort_pos_joh_02,5,0.3449582907282386
702_01_095_sort_pos_joh_02,6,-0.7352391550074441
702_01_095_sort_pos_joh_02,7,0.47220433617825985
702_01_095_sort_pos_joh_03,0,-0.6255432421712245
702_01_095_sort_pos_joh_03,1,-0.010386656040584313
702_01_095_sort_pos_joh_03,2,0.23663484456309386
702_01_095_sort_pos_joh_03,3,0.10400628679223067
702_01_095_sort_pos_joh_03,4,-0.2497116946149975
702_01_095_sort_pos_joh_03,5,0.23212018105610452
702_01_095_sort_pos_joh_03,6,-0.35812628759953175
702_01_095_sort_pos_joh_03,7,0.8791105703277807
702_01_095_sort_pos_joh_04,0,
702_01_095_sort_pos_joh_04,1,
702_01_095_sort_pos_joh_04,2,
702_01_095_sort_pos_joh_04,3,
702_01_095_sort_pos_joh_04,4,
702_01_095_sort_pos_joh_04,5,
702_01_095_sort_pos_joh_04,6,
702_01_095_sort_pos_joh_04,7,
702_01_095_sort_pos_joh_06,0,0.0674370179470498
702_01_095_sort_pos_joh_06,1,-0.9734084968116962
702_01_095_sort_pos_joh_06,2,0.5806506782546789
702_01_095_sort_pos_joh_06,3,-0.2857502857504285
702_01_095_sort_pos_joh_06,4,-0.2688197837400651
702_01_095_sort_pos_joh_06,5,-0.2752237810869738
702_01_095_sort_pos_joh_06,6,0.8830534488363687
702_01_095_sort_pos_joh_06,7,0.3901560936624438
702_03_001_sort_pos_joh_01,0,-0.21664123020337248
702_03_001_sort_pos_joh_01,1,-0.5923267041531076
702_03_001_sort_pos_joh_01,2,-0.7574952656693847
702_03_001_sort_pos_joh_01,3,0.229634354664963
702_03_001_sort_pos_joh_01,4,0.1711409482495708
702_03_001_sort_pos_joh_01,5,0.05573091201049815
702_03_001_sort_pos_joh_01,6,0.5529143957544883
702_03_001_sort_pos_joh_01,7,0.6504701935422588
702_03_015_sort_pos_joh_01,0,0.18587272043322914
702_03_015_sort_pos_joh_01,1,0.22404164955237385
702_03_015_sort_pos_joh_01,2,-0.5173169735447419
702_03_015_sort_pos_joh_01,3,-0.5169568443343365
702_03_015_sort_pos_joh_01,4,-0.45362080227446094
702_03_015_sort_pos_joh_01,5,0.16354011763397236
702_03_015_sort_pos_joh_01,6,0.1597424151592901
702_03_015_sort_pos_joh_01,7,0.7441309754473607
702_03_015_sort_pos_joh_02,0,0.2868478442521796
702_03_015_sort_pos_joh_02,1,-0.40819552621602195
702_03_015_sort_pos_joh_02,2,-0.2779351658269774
702_03_015_sort_pos_joh_02,3,-0.17683301820003344
702_03_015_sort_pos_joh_02,4,0.004416830153753729
702_03_015_sort_pos_joh_02,5,-0.0629829717063645
702_03_015_sort_pos_joh_02,6,-0.031544014893825474
702_03_015_sort_pos_joh_02,7,0.7388545948048054
702_03_015_sort_pos_joh_03,0,1.0864938647074325
702_03_015_sort_pos_joh_03,1,0.6289718010683979
702_03_015_sort_pos_joh_03,2,0.039063333560384585
702_03_015_sort_pos_joh_03,3,-0.16397701504392753
702_03_015_sort_pos_joh_03,4,0.12944966871735744
702_03_015_sort_pos_joh_03,5,-0.06220456170552927
702_03_015_sort_pos_joh_03,6,-0.6694120298637163
702_03_015_sort_pos_joh_03,7,-0.9407979608539894
702_03_052_sort_pos_joh_01,0,0.5767386986042788
702_03_052_sort_pos_joh_01,1,0.06227048132616743
702_03_052_sort_pos_joh_01,2,0.12135149359484253
702_03_052_sort_pos_joh_01,3,-1.7308642421063434e-16
702_03_052_sort_pos_joh_01,4,0.05946188912883823
702_03_052_sort_pos_joh_01,5,0.3793784864512072
702_03_052_sort_pos_joh_01,6,-0.5350978818542189
702_03_052_sort_pos_joh_01,7,-0.5955573348776584
702_03_052_sort_pos_joh_03,0,0.3139929128113796
702_03_052_sort_pos_joh_03,1,0.3139929128113796
702_03_052_sort_pos_joh_03,2,0.3139929128113796
702_03_052_sort_pos_joh_03,3,0.6933752452815366
702_03_052_sort_pos_joh_03,4,-0.35771788508272395
702_03_052_sort_pos_joh_03,5,-0.35771788508272395
702_03_052_sort_pos_joh_03,6,-0.35771788508272395
702_03_052_sort_pos_joh_03,7,-0.35771788508272395
702_03_052_sort_pos_joh_04,0,-0.3175003175004762
702_03_052_sort_pos_joh_04,1,0.204598301841142
702_03_052_sort_pos_joh_04,2,0.204598301841142
702_03_052_sort_pos_joh_04,3,0.5428967140306368
702_03_052_sort_pos_joh_04,4,0.5428967140306368
702_03_052_sort_pos_joh_04,5,-0.3175003175004762
702_03_052_sort_pos_joh_04,6,-0.3175003175004762
702_03_052_sort_pos_joh_04,7,-0.3175003175004762
702_03_082_sort_pos_joh_01,0,0.6267158614723951
702_03_082_sort_pos_joh_01,1,0.7009651926150555
702_03_082_sort_pos_joh_01,2,-0.28478394571077426
702_03_082_sort_pos_joh_01,3,0.28391550633903634
702_03_082_sort_pos_joh_01,4,0.15071298075205034
702_03_082_sort_pos_joh_01,5,-0.22291210818698534
702_03_082_sort_pos_joh_01,6,-0.35215407581116676
702_03_082_sort_pos_joh_01,7,-0.6654448638911697
702_03_082_sort_pos_joh_02,0,-1.704756196215878e-16
702_03_082_sort_pos_joh_02,1,0.22360679774997883
702_03_082_sort_pos_joh_02,2,0.22360679774997885
702_03_082_sort_pos_joh_02,3,-0.43370149585767426
702_03_082_sort_pos_joh_02,4,-0.6585855599381422
702_03_082_sort_pos_joh_02,5,0.9661546858226695
702_03_082_sort_pos_joh_02,6,-1.646622318982703e-16
702_03_082_sort_pos_joh_02,7,-0.21442250696755916
702_03_082_sort_pos_joh_03,0,-0.15617376188860604
702_03_082_sort_pos_joh_03,1,0.6928587096149991
702_03_082_sort_pos_joh_03,2,0.39874968847692754
702_03_082_sort_pos_joh_03,3,-0.40545886000867365
702_03_082_sort_pos_joh_03,4,-0.4054588600086735
702_03_082_sort_pos_joh_03,5,-0.4054588600086734
702_03_082_sort_pos_joh_03,6,0.09805806756909216
702_03_082_sort_pos_joh_03,7,0.3456113229836822
702_03_082_sort_pos_joh_04,0,0.6095514542075673
702_03_082_sort_pos_joh_04,1,1.3140824997650906
702_03_082_sort_pos_joh_04,2,0.6095514542075673
702_03_082_sort_pos_joh_04,3,-0.8660254037844385
702_03_082_sort_pos_joh_04,4,-0.5754800010124851
702_03_082_sort_pos_joh_04,5,-0.5754800010124851
702_03_082_sort_pos_joh_04,6,-0.5754800010124851
702_03_082_sort_pos_joh_04,7,0.28718326344709527
702_03_083_sort_pos_joh_01,0,0.4678899679221382
702_03_083_sort_pos_joh_01,1,0.9905357401546923
702_03_083_sort_pos_joh_01,2,0.19402436889531127
702_03_083_sort_pos_joh_01,3,-0.09876007165920661
702_03_083_sort_pos_joh_01,4,-0.15672974405483672
702_03_083_sort_pos_joh_01,5,-0.5159200602189761
702_03_083_sort_pos_joh_01,6,-0.7913318245548489
702_03_083_sort_pos_joh_01,7,0.009872000216078002
702_03_083_sort_pos_joh_02,0,0.55573402287651
702_03_083_sort_pos_joh_02,1,0.8208986279743793
702_03_083_sort_pos_joh_02,2,0.7455192253126707
702_03_083_sort_pos_joh_02,3,-0.7554017476223304
702_03_083_sort_pos_joh_02,4,-0.2932236992177596
702_03_083_sort_pos_joh_02,5,-0.28786500050393976
702_03_083_sort_pos_joh_02,6,-0.6885743879459499
702_03_083_sort_pos_joh_02,7,0.08820139006486091
702_03_083_sort_pos_joh_04,0,-0.20978508038251975
702_03_083_sort_pos_joh_04,1,-0.3458055304256205
702_03_083_sort_pos_joh_04,2,0.06804138174397692
702_03_083_sort_pos_joh_04,3,-0.0689552690033791
702_03_083_sort_pos_joh_04,4,-0.07478268644706809
702_03_083_sort_pos_joh_04,5,0.4181210050035459
702_03_083_sort_pos_joh_04,6,-0.06811039424772869
702_03_083_sort_pos_joh_04,7,0.35759926992607577
702_03_083_sort_pos_joh_05,0,0.2758386421836852
702_03_083_sort_pos_joh_05,1,-0.03673591791853223
702_03_083_sort_pos_joh_05,2,-0.3281962308702628
702_03_083_sort_pos_joh_05,3,1.0009465217452624
702_03_083_sort_pos_joh_05,4,-0.03673591791853233
702_03_083_sort_pos_joh_05,5,-0.6162495185552517
702_03_083_sort_pos_joh_05,6,0.27583864218368526
702_03_083_sort_pos_joh_05,7,-0.3281962308702627
702_03_068_sort_neg_joh_01,0,0.5843179554752039
702_03_068_sort_neg_joh_01,1,-0.1182716692727573
702_03_068_sort_neg_joh_01,2,0.8795314880701408
702_03_068_sort_neg_joh_01,3,-0.48737732496649344
702_03_068_sort_neg_joh_01,4,-0.3852329606795778
702_03_068_sort_neg_joh_01,5,-0.24259503000324778
702_03_068_sort_neg_joh_01,6,-0.5601850327493005
702_03_068_sort_neg_joh_01,7,0.3910501197619675
702_03_082_sort_neg_joh_01,0,-0.02325426133011224
702_03_082_sort_neg_joh_01,1,-0.002636549988201377
702_03_082_sort_neg_joh_01,2,-0.19848025046109372
702_03_082_sort_neg_joh_01,3,0.7919644346604771
702_03_082_sort_neg_joh_01,4,0.2904883394058957
702_03_082_sort_neg_joh_01,5,-0.3744333248286062
702_03_082_sort_neg_joh_01,6,-0.28819404662114445
702_03_082_sort_neg_joh_01,7,-0.10266922283571772
702_03_082_sort_neg_joh_02,0,-0.506556797217013
702_03_082_sort_neg_joh_02,1,0.2460286283339512
702_03_082_sort_neg_joh_02,2,0.09613607115671591
702_03_082_sort_neg_joh_02,3,-0.05601852652299535
702_03_082_sort_neg_joh_02,4,1.1116706808203987
702_03_082_sort_neg_joh_02,5,0.5754149478460954
702_03_082_sort_neg_joh_02,6,-0.8231266971406168
702_03_082_sort_neg_joh_02,7,-0.5065567972170132
702_04_021_sort_pos_joh_01,0,0.09451043817742973
702_04_021_sort_pos_joh_01,1,1.1507625008900797
702_04_021_sort_pos_joh_01,2,0.09609920237993061
702_04_021_sort_pos_joh_01,3,0.30510840965621167
702_04_021_sort_pos_joh_01,4,-0.2686860557812845
702_04_021_sort_pos_joh_01,5,0.1991239554909193
702_04_021_sort_pos_joh_01,6,-0.5918018402982967
702_04_021_sort_pos_joh_01,7,-0.8088162148638752
702_04_021_sort_pos_joh_02,0,0.08228850233457904
702_04_021_sort_pos_joh_02,1,-0.049313032718471116
702_04_021_sort_pos_joh_02,2,-0.048762763800069844
702_04_021_sort_pos_joh_02,3,0.4137579632755275
702_04_021_sort_pos_joh_02,4,0.0804778474974562
702_04_021_sort_pos_joh_02,5,-0.5806779640046101
702_04_021_sort_pos_joh_02,6,0.21186580232281726
702_04_021_sort_pos_joh_02,7,-0.04988236091928636
702_04_021_sort_pos_joh_03,0,0.7129608280152808
702_04_021_sort_pos_joh_03,1,1.039478008776
702_04_021_sort_pos_joh_03,2,-0.01585056781218241
702_04_021_sort_pos_joh_03,3,-0.9042778845123027
702_04_021_sort_pos_joh_03,4,-0.5809687210447285
702_04_021_sort_pos_joh_03,5,-0.07898785734014677
702_04_021_sort_pos_joh_03,6,0.3618459503728759
702_04_021_sort_pos_joh_03,7,-0.3898524375909802
702_04_021_sort_pos_joh_04,0,-0.09467727448197115
702_04_021_sort_pos_joh_04,1,-0.3934350706166835
702_04_021_sort_pos_joh_04,2,-0.24123762618319192
702_04_021_sort_pos_joh_04,3,0.05547950410914798
702_04_021_sort_pos_joh_04,4,-0.3934350706166836
702_04_021_sort_pos_joh_04,5,-0.09613607115671592
702_04_021_sort_pos_joh_04,6,1.0365207972640749
702_04_021_sort_pos_joh_04,7,0.3787898058437278
702_04_042_sort_pos_joh_02,0,-0.46494147168438454
702_04_042_sort_pos_joh_02,1,-0.46087315559334474
702_04_042_sort_pos_joh_02,2,0.234257853002758
702_04_042_sort_pos_joh_02,3,-0.5887448094094636
702_04_042_sort_pos_joh_02,4,-0.5733036497128157
702_04_042_sort_pos_joh_02,5,0.46221737181846134
702_04_042_sort_pos_joh_02,6,1.413483645647118
702_04_042_sort_pos_joh_02,7,0.11744404390294064
702_04_042_sort_pos_joh_03,0,-0.44563193326672995
702_04_042_sort_pos_joh_03,1,0.27285257816587427
702_04_042_sort_pos_joh_03,2,-0.21459876881973805
702_04_042_sort_pos_joh_03,3,0.5848177787307142
702_04_042_sort_pos_joh_03,4,-0.2065984676353342
702_04_042_sort_pos_joh_03,5,-0.21459876881973786
702_04_042_sort_pos_joh_03,6,0.27285257816587427
702_04_042_sort_pos_joh_03,7,0.03047138176680015
702_04_061_sort_pos_joh_01,0,1.3617105112358354
702_04_061_sort_pos_joh_01,1,0.1443375672974068
702_04_061_sort_pos_joh_01,2,-0.7539568761565495
702_04_061_sort_pos_joh_01,3,0.05290246337790053
702_04_061_sort_pos_joh_01,4,-0.6350915593698409
702_04_061_sort_pos_joh_01,5,0.2402673259824711
702_04_061_sort_pos_joh_01,6,-0.1432535878198442
702_04_061_sort_pos_joh_01,7,-0.15268361902382568
702_04_061_sort_pos_joh_02,0,0.3859224924939797
702_04_061_sort_pos_joh_02,1,0.3859224924939797
702_04_061_sort_pos_joh_02,2,-0.047673129462279654
702_04_061_sort_pos_joh_02,3,-0.4173650061841515
702_04_061_sort_pos_joh_02,4,-0.4173650061841515
702_04_061_sort_pos_joh_02,5,0.7654655446197433
702_04_061_sort_pos_joh_02,6,-0.047673129462279654
702_04_061_sort_pos_joh_02,7,-0.4173650061841515
702_04_076_sort_pos_joh_01,0,-0.7197811176034178
702_04_076_sort_pos_joh_01,1,-0.8730533902472531
702_04_076_sort_pos_joh_01,2,0.2964123903532926
702_04_076_sort_pos_joh_01,3,0.7161088379816781
702_04_076_sort_pos_joh_01,4,-0.049374355166881254
702_04_076_sort_pos_joh_01,5,0.25390016971680435
702_04_076_sort_pos_joh_01,6,0.2552475186693944
702_04_076_sort_pos_joh_01,7,0.08647319754355468
702_04_042_sort_neg_joh_01,0,-0.13888198285750114
702_04_042_sort_neg_joh_01,1,1.5037208752252642
702_04_042_sort_neg_joh_01,2,0.1247436294145583
702_04_042_sort_neg_joh_01,3,0.1264068632362803
702_04_042_sort_neg_joh_01,4,-0.10435793540895581
702_04_042_sort_neg_joh_01,5,-0.4082730891451595
702_04_042_sort_neg_joh_01,6,-0.4633801782457669
702_04_042_sort_neg_joh_01,7,-0.3957763076758736
702_04_084_sort_neg_joh_01,0,0.49164029815264737
702_04_084_sort_neg_joh_01,1,0.625438564290276
702_04_084_sort_neg_joh_01,2,0.3105473950972282
702_04_084_sort_neg_joh_01,3,-0.09735620156216979
702_04_084_sort_neg_joh_01,4,0.16309228500253542
702_04_084_sort_neg_joh_01,5,-0.26262097509237015
702_04_084_sort_neg_joh_01,6,-0.36767364876647063
702_04_084_sort_neg_joh_01,7,-0.7433337600890021
703_01_009_sort_pos_joh_01,0,-0.7438782769143053
703_01_009_sort_pos_joh_01,1,-0.5661298868461968
703_01_009_sort_pos_joh_01,2,0.9339003219405996
703_01_009_sort_pos_joh_01,3,0.5417363388859617
703_01_009_sort_pos_joh_01,4,-0.09727552820512023
703_01_009_sort_pos_joh_01,5,0.6270597128624563
703_01_009_sort_pos_joh_01,6,-0.575414947846095
703_01_009_sort_pos_joh_01,7,0.06170175523422954
703_01_009_sort_pos_joh_02,0,-0.3244428422615251
703_01_009_sort_pos_joh_02,1,-0.3244428422615251
703_01_009_sort_pos_joh_02,2,1.3416407864998734
703_01_009_sort_pos_joh_02,3,1.3416407864998734
703_01_009_sort_pos_joh_02,4,-0.3244428422615251
703_01_009_sort_pos_joh_02,5,-0.3244428422615251
703_01_009_sort_pos_joh_02,6,-0.3244428422615251
703_01_009_sort_pos_joh_02,7,-0.3244428422615251
703_01_009_sort_pos_joh_03,0,3.833887983288493
703_01_009_sort_pos_joh_03,1,0.7798896384112733
703_01_009_sort_pos_joh_03,2,-1.2719766225453542
703_01_009_sort_pos_joh_03,3,-0.6052718765551984
703_01_009_sort_pos_joh_03,4,-0.4066101422496985
703_01_009_sort_pos_joh_03,5,-0.02367568619051856
703_01_009_sort_pos_joh_03,6,-0.21538744758532122
703_01_009_sort_pos_joh_03,7,-0.6052718765551984
703_01_009_sort_pos_joh_04,0,0.8758557459257963
703_01_009_sort_pos_joh_04,1,3.1187527483011492
703_01_009_sort_pos_joh_04,2,-0.3569784703852379
703_01_009_sort_pos_joh_04,3,-0.3569784703852379
703_01_009_sort_pos_joh_04,4,-0.5997601439040673
703_01_009_sort_pos_joh_04,5,-0.11815923825347828
703_01_009_sort_pos_joh_04,6,-0.3569784703852378
703_01_009_sort_pos_joh_04,7,-0.5997601439040671
703_01_009_sort_pos_joh_05,0,-0.22360679774997894
703_01_009_sort_pos_joh_05,1,-0.22360679774997894
703_01_009_sort_pos_joh_05,2,inf
703_01_009_sort_pos_joh_05,3,-0.22360679774997894
703_01_009_sort_pos_joh_05,4,-0.22360679774997894
703_01_009_sort_pos_joh_05,5,-0.22360679774997894
703_01_009_sort_pos_joh_05,6,-0.22360679774997894
703_01_009_sort_pos_joh_05,7,-0.22360679774997894
703_01_010_sort_pos_joh_01,0,1.7288964600091914
703_01_010_sort_pos_joh_01,1,-0.9522165814091077
703_01_010_sort_pos_joh_01,2,-0.3737952163168219
703_01_010_sort_pos_joh_01,3,-0.1027783064741297
703_01_010_sort_pos_joh_01,4,-0.10825317547305498
703_01_010_sort_pos_joh_01,5,-0.6571287406727709
703_01_010_sort_pos_joh_01,6,1.0410393299957201
703_01_010_sort_pos_joh_01,7,-0.10277830647412958
703_01_010_sort_pos_joh_02,0,0.10540925533894598
703_01_010_sort_pos_joh_02,1,-0.7071067811865476
703_01_010_sort_pos_joh_02,2,0.10540925533894598
703_01_010_sort_pos_joh_02,3,-0.7071067811865476
703_01_010_sort_pos_joh_02,4,1.0062305898749053
703_01_010_sort_pos_joh_02,5,1.0062305898749053
703_01_010_sort_pos_joh_02,6,-0.7071067811865475
703_01_010_sort_pos_joh_02,7,0.10540925533894596
703_01_010_sort_pos_joh_03,0,0.8111071056538126
703_01_010_sort_pos_joh_03,1,-0.4082482904638631
703_01_010_sort_pos_joh_03,2,0.8111071056538126
703_01_010_sort_pos_joh_03,3,-0.4082482904638631
703_01_010_sort_pos_joh_03,4,0.8111071056538126
703_01_010_sort_pos_joh_03,5,-0.4082482904638631
703_01_010_sort_pos_joh_03,6,-0.4082482904638631
703_01_010_sort_pos_joh_03,7,-0.4082482904638631
703_01_010_sort_pos_joh_04,0,
703_01_010_sort_pos_joh_04,1,
703_01_010_sort_pos_joh_04,2,
703_01_010_sort_pos_joh_04,3,
703_01_010_sort_pos_joh_04,4,
703_01_010_sort_pos_joh_04,5,
