Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
703,2,39,pos,3,703_02_039_sort_pos_joh_03,0.12000000000000004,0.1579214195183777,0.17185185185185187,0.14161781054843725,-0.05906352158069993
703,2,39,pos,4,703_02_039_sort_pos_joh_04,0.13666666666666666,0.10063371356147022,0.059576719576719575,-0.17953837808275963,0.23173345035329462
703,2,56,pos,1,703_02_056_sort_pos_joh_01,0.6799999999999999,2.9652091254752855,1.4297354497354497,1.896326959692045,1.4502201262425123
703,2,56,pos,2,703_02_056_sort_pos_joh_02,1.23,2.51489226869455,1.274179894179894,0.8834590122582868,0.984784582823488
703,2,56,pos,3,703_02_056_sort_pos_joh_03,0.8266666666666665,1.2703422053231939,0.691005291005291,0.6938481620956687,1.0003434157308557
703,2,56,pos,4,703_02_056_sort_pos_joh_04,0.07,0.21692015209125476,0.33375661375661375,0.4878788234265397,-0.3492150362472938
703,2,59,pos,1,703_02_059_sort_pos_joh_01,0.2333333333333333,0.17845373891001268,0.23026455026455028,-0.2575950379734962,-0.2394153568050774
703,3,9,pos,1,703_03_009_sort_pos_joh_01,0.05925925925925926,0.3975533030408948,0.03390557939914163,0.5051468602802508,0.5988600156508392
703,3,9,pos,2,703_03_009_sort_pos_joh_02,0.06296296296296298,0.33152743795875567,0.03476394849785407,0.5028078567510873,0.6127293264248986
703,3,28,pos,1,703_03_028_sort_pos_joh_01,0.8962962962962963,0.3969241523942677,0.8493562231759657,-0.8485733610460205,-0.6367044591286124
703,3,38,pos,1,703_03_038_sort_pos_joh_01,1.6333333333333333,3.556623558196435,2.2410586552217455,1.1084183516674735,0.7914621098915914
703,3,53,pos,1,703_03_053_sort_pos_joh_01,1.2462962962962962,1.670744494931842,1.4054363376251788,0.3265103680136859,0.20773195957697643
703,3,53,pos,2,703_03_053_sort_pos_joh_02,0.024074074074074078,0.30587207270185257,0.05007153075822604,0.47132470182316305,0.4715651488266113
703,3,53,pos,3,703_03_053_sort_pos_joh_03,0.042592592592592605,0.23435861586857742,0.12432045779685265,0.7230109459456838,0.42985313513013484
703,3,63,pos,1,703_03_063_sort_pos_joh_01,0.9370370370370372,1.512932541069556,1.3756795422031471,0.5680720876595022,0.13775748374300645
703,3,63,pos,2,703_03_063_sort_pos_joh_02,0.3351851851851852,0.5101013631597344,0.30271816881258945,0.34146869859435475,0.43644694329740197
703,3,63,pos,3,703_03_063_sort_pos_joh_03,0.06851851851851852,0.5330653617616219,0.23319027181688126,0.688110525985695,0.48061377457701876
703,3,63,pos,4,703_03_063_sort_pos_joh_04,0.20925925925925928,0.370394966794827,0.192274678111588,0.36938452196382565,0.44221948652190074
703,3,63,pos,5,703_03_063_sort_pos_joh_05,0.16851851851851848,0.15344285214959805,0.17796852646638056,-0.0927048639796968,-0.14747823017117684
704,1,9,pos,1,704_01_009_sort_pos_joh_01,1.4899509803921571,1.7836200448765893,1.4341503267973856,0.2086229432608757,0.23180864552684652
704,1,9,pos,2,704_01_009_sort_pos_joh_02,2.1340686274509806,0.7495138369483919,0.6473856209150327,-1.056856171436381,0.08468909540573566
704,1,9,pos,3,704_01_009_sort_pos_joh_03,1.3294117647058825,1.100448765893792,0.5205882352941177,-0.12067537696638772,0.3222474247617503
704,1,9,pos,4,704_01_009_sort_pos_joh_04,2.058333333333333,0.6168287210172027,0.3640522875816993,-1.2291197744718367,0.23524342382699318
704,1,9,pos,5,704_01_009_sort_pos_joh_05,0.5272058823529412,0.4877337322363501,0.3519607843137255,-0.03887383268857078,0.1400778947956331
704,1,9,pos,6,704_01_009_sort_pos_joh_06,0.8061274509803923,0.30074794315632014,0.08790849673202615,-1.1322510569956985,0.5521455072843453
704,1,9,pos,7,704_01_009_sort_pos_joh_07,0.33088235294117646,0.1904263275991025,0.0565359477124183,-0.4044108333469336,0.42654148856246576
704,1,16,pos,1,704_01_016_sort_pos_joh_01,0.1860294117647059,1.4491398653702319,1.0918300653594772,0.8683033856913923,0.24106484241181378
704,1,16,pos,2,704_01_016_sort_pos_joh_02,0.25220588235294117,1.4651458489154825,0.8070261437908496,0.7778586178477177,0.42866467299689115
704,1,16,pos,3,704_01_016_sort_pos_joh_03,0.3620098039215686,1.3814510097232613,0.6779411764705883,0.760965435777555,0.5365035557301129
704,1,16,pos,4,704_01_016_sort_pos_joh_04,0.5664215686274511,0.6525804038893044,0.3700980392156863,0.09529586647315179,0.32798135797140276
704,1,27,pos,1,704_01_027_sort_pos_joh_01,3.7517156862745096,4.473448017950636,4.484313725490196,0.3375736621489884,-0.005136133172691509
704,1,27,pos,2,704_01_027_sort_pos_joh_02,2.091421568627451,1.813537771129394,2.3727124183006536,-0.23460652023898926,-0.47517419156828267
704,1,27,pos,3,704_01_027_sort_pos_joh_03,0.7769607843137255,0.5963350785340313,0.6836601307189543,-0.4295792621607058,-0.2096397316561687
704,1,27,pos,4,704_01_027_sort_pos_joh_04,0.4740196078431372,0.3825729244577412,0.3861111111111111,-0.31858585783914967,-0.012680021707372327
704,1,27,pos,5,704_01_027_sort_pos_joh_05,0.10637254901960785,0.05848915482423335,0.07892156862745098,-0.4758460188953511,-0.20857630778247077
704,1,34,pos,1,704_01_034_sort_pos_joh_01,4.315686274509805,7.056245325355272,5.293137254901961,1.1312725154864685,0.6830556216838134
704,1,34,pos,2,704_01_034_sort_pos_joh_02,4.709068627450981,4.963575168287211,7.591830065359477,0.06431098331159776,-0.6558289415355555
704,1,34,pos,3,704_01_034_sort_pos_joh_03,2.8262254901960784,3.125504861630516,4.912091503267973,0.13048240310047812,-0.723324218342941
704,1,34,pos,4,704_01_034_sort_pos_joh_04,3.519607843137255,4.162303664921466,3.8264705882352943,0.4476725044826374,0.21206230104873056
704,1,34,pos,5,704_01_034_sort_pos_joh_05,1.5546568627450978,1.651982049364248,1.1787581699346406,0.08078776147005219,0.387068764939993
704,1,34,pos,6,704_01_034_sort_pos_joh_06,0.5034313725490196,1.581151832460733,0.5568627450980393,1.2037889882909747,1.1880242618765298
704,1,34,pos,7,704_01_034_sort_pos_joh_07,0.03970588235294118,0.043455497382198956,0.04754901960784314,0.04615818116447556,-0.051270429798086464
704,1,37,pos,1,704_01_037_sort_pos_joh_01,4.33063725490196,4.429992520568437,6.19281045751634,0.07738639925459545,-1.2880771234230846
704,1,37,pos,2,704_01_037_sort_pos_joh_02,2.1294117647058823,0.6146596858638743,1.6133986928104576,-2.3540625448665415,-1.6610344552054743
704,1,37,pos,3,704_01_037_sort_pos_joh_03,0.9333333333333332,0.2704562453253552,1.05359477124183,-1.729023432146983,-1.9675172034568837
704,1,37,pos,4,704_01_037_sort_pos_joh_04,0.0767156862745098,0.12213911742707555,0.11143790849673203,0.33105677244776205,0.07764352742667592
704,1,38,pos,2,704_01_038_sort_pos_joh_02,3.495343137254902,3.369708302169035,2.8601307189542484,-0.08237557368459765,0.31774702591703574
704,1,38,pos,3,704_01_038_sort_pos_joh_03,0.9862745098039215,1.2083769633507853,2.022058823529412,0.2327240000249364,-0.3659744899253993
704,1,38,pos,4,704_01_038_sort_pos_joh_04,1.463970588235294,1.0997756170531041,1.1707516339869282,-0.525052272023858,-0.10471764582434265
704,1,38,pos,5,704_01_038_sort_pos_joh_05,0.3941176470588236,0.1338818249813014,0.3070261437908497,-0.6980010257147174,-0.49301887170450853
704,1,38,pos,6,704_01_038_sort_pos_joh_06,0.40318627450980393,0.3071802543006732,0.20326797385620915,-0.29449869610542617,0.33733705811911613
704,1,41,pos,1,704_01_041_sort_pos_joh_01,0.8901960784313726,0.7276738967838444,0.7645424836601307,-0.2646713863839287,-0.05202218033579732
704,1,41,pos,2,704_01_041_sort_pos_joh_02,0.7308823529411764,0.7438294689603591,0.34411764705882353,0.01884449463551442,0.6151907557120603
704,1,41,pos,3,704_01_041_sort_pos_joh_03,0.5862745098039216,0.4840688107703815,0.15408496732026145,-0.21004378356579323,0.7258762906984573
704,1,41,pos,4,704_01_041_sort_pos_joh_04,0.08750000000000001,0.0781600598354525,0.038071895424836605,-0.07418463212719319,0.34127472003670506
704,1,42,pos,1,704_01_042_sort_pos_joh_01,3.288480392156863,3.578908002991773,2.233333333333334,0.1933968418752147,0.9117286295899374
704,1,42,pos,2,704_01_042_sort_pos_joh_02,0.8497549019607843,0.24128646222887062,0.6321895424836601,-1.7834712055746285,-0.8246403886031832
704,1,42,pos,3,704_01_042_sort_pos_joh_03,0.4294117647058823,0.11458489154824235,0.3379084967320261,-1.7890958352209256,-1.2038167412853564
704,1,42,pos,4,704_01_042_sort_pos_joh_04,0.23504901960784316,0.16522064323111443,0.12336601307189543,-0.4108821811950938,0.2673794528632999
704,1,44,pos,1,704_01_044_sort_pos_joh_01,0.9220588235294117,1.1260284218399401,0.4235294117647059,0.23596594515844463,0.8611136579046156
704,1,44,pos,2,704_01_044_sort_pos_joh_02,0.9299019607843136,0.4925205684367988,0.6754901960784313,-0.8340053926920485,-0.3451357162873541
704,1,49,pos,1,704_01_049_sort_pos_joh_01,1.8522058823529413,2.3068810770381454,3.1161764705882353,0.3750372472384182,-0.6014253715532709
704,1,49,pos,2,704_01_049_sort_pos_joh_02,0.3936274509803922,0.5552729992520569,0.5947712418300654,0.48259732755142665,-0.10772139746137575
704,1,52,pos,1,704_01_052_sort_pos_joh_01,7.402205882352942,6.260732984293193,10.63921568627451,-0.47604452557970045,-1.8196710424541616
704,1,52,pos,2,704_01_052_sort_pos_joh_02,5.2745098039215685,3.330216903515333,6.351307189542483,-0.9005557746435723,-1.423284500755331
704,1,52,pos,3,704_01_052_sort_pos_joh_03,5.246078431372549,3.9162303664921465,6.119771241830065,-0.8937222144515082,-1.428940440466895
704,1,52,pos,4,704_01_052_sort_pos_joh_04,2.274264705882353,2.6907255048616303,3.2645424836601307,0.4715273609160876,-0.6181344752000435
704,1,52,pos,5,704_01_052_sort_pos_joh_05,0.6095588235294118,1.087958115183246,1.0616013071895423,0.6711327636248859,0.030735916874077947
704,1,56,pos,1,704_01_056_sort_pos_joh_01,0.03333333333333334,0.08347045624532536,0.041339869281045744,0.3359052414422383,0.2855994796865664
704,1,67,pos,1,704_01_067_sort_pos_joh_01,5.3139705882352954,3.952056843679881,7.623692810457516,-0.404334955800586,-1.0385402127102412
704,1,67,pos,2,704_01_067_sort_pos_joh_02,4.491911764705882,5.758489154824233,4.055718954248366,0.44603270846664766,0.5702130970396501
704,1,67,pos,3,704_01_067_sort_pos_joh_03,1.831862745098039,3.0957367240089755,3.180718954248366,1.271575087245129,-0.0712405826316165
704,1,67,pos,5,704_01_067_sort_pos_joh_05,0.2727941176470588,1.2243829468960359,1.230065359477124,0.6377954711457817,-0.003736650822510749
704,1,67,pos,6,704_01_067_sort_pos_joh_06,0.7399509803921568,0.9199700822737472,0.9910130718954249,0.4303628140145004,-0.1609883515287721
704,1,67,pos,7,704_01_067_sort_pos_joh_07,0.6794117647058823,1.063126402393418,0.865032679738562,0.8348638293986707,0.4097126365926365
704,1,67,pos,8,704_01_067_sort_pos_joh_08,0.7416666666666667,0.5582647718773374,0.6174836601307189,-0.5981164814318581,-0.18722133052706602
704,1,70,pos,1,704_01_070_sort_pos_joh_01,3.031862745098039,2.3863126402393418,2.483169934640523,-0.47328444365008326,-0.06786771948512664
704,1,70,pos,2,704_01_070_sort_pos_joh_02,1.3325980392156864,0.7221391174270756,1.416830065359477,-0.610028391533134,-0.6548344092786434
704,1,70,pos,3,704_01_070_sort_pos_joh_03,1.875735294117647,0.905609573672401,1.1779411764705883,-2.0132137074816656,-0.5107200696174654
704,1,70,pos,4,704_01_070_sort_pos_joh_04,0.21421568627450982,0.20411368735976068,0.16895424836601308,-0.02673140708469661,0.09845918260570542
704,1,71,pos,1,704_01_071_sort_pos_joh_01,10.985784313725492,9.867240089753178,9.094607843137254,-0.4364345891559342,0.2940542477770918
704,1,71,pos,2,704_01_071_sort_pos_joh_02,5.208088235294118,4.592819745699327,5.386274509803922,-0.2380325048852879,-0.3171192530093373
704,1,71,pos,3,704_01_071_sort_pos_joh_03,6.023529411764705,3.6804038893044133,4.869934640522875,-1.9049670965054581,-0.9382326221969027
704,1,71,pos,4,704_01_071_sort_pos_joh_04,1.526470588235294,2.506133133881825,0.9416666666666665,0.7703774414277913,1.3248824225537903
704,1,71,pos,5,704_01_071_sort_pos_joh_05,1.3887254901960784,0.7194465220643231,1.0532679738562092,-1.755781233102964,-0.8920152583069328
704,1,71,pos,6,704_01_071_sort_pos_joh_06,0.15318627450980393,0.38429319371727744,0.13545751633986927,0.3601340172384163,0.4087484986447965
704,2,3,pos,1,704_02_003_sort_pos_joh_01,3.2049242424242426,1.7028255528255527,2.838150289017341,-1.4493913314476694,-1.0545364951590654
704,2,3,pos,2,704_02_003_sort_pos_joh_02,2.5787878787878786,1.53992628992629,2.9260115606936417,-1.3322180037090483,-1.6959408280276909
704,2,3,pos,3,704_02_003_sort_pos_joh_03,0.38920454545454547,0.40184275184275187,0.4666666666666666,0.045948454228216626,-0.22604527418984335
704,2,3,pos,4,704_02_003_sort_pos_joh_04,0.09412878787878788,0.02407862407862408,0.06088631984585742,-0.879540240058259,-0.5453134711892534
704,2,3,pos,5,704_02_003_sort_pos_joh_05,0.023674242424242424,0.12113022113022114,0.02003853564547206,0.6471292338918305,0.6616780116035204
704,2,9,pos,3,704_02_009_sort_pos_joh_03,0.884280303030303,0.9890663390663391,0.3148362235067437,0.05413383832342933,0.34718396469701923
704,2,11,pos,4,704_02_011_sort_pos_joh_04,0.8725378787878788,0.6799754299754299,0.1726396917148362,-0.16966572531294677,0.4556071422326614
704,2,11,pos,5,704_02_011_sort_pos_joh_05,0.40208333333333335,0.29582309582309585,0.18458574181117535,-0.19489458000300527,0.2086232410004388
704,2,29,pos,1,704_02_029_sort_pos_joh_01,6.4981060606060606,5.8773955773955775,6.404624277456647,-0.32913040628229784,-0.2651443660396283
704,2,29,pos,3,704_02_029_sort_pos_joh_03,0.5348484848484848,0.6798525798525799,0.5067437379576107,0.40167542878396684,0.4733194921637037
704,2,29,pos,4,704_02_029_sort_pos_joh_04,0.4965909090909091,0.3240786240786241,0.3127167630057804,-0.6658729050374761,0.049013104931012616
704,2,29,pos,5,704_02_029_sort_pos_joh_05,0.10378787878787879,0.286977886977887,0.1416184971098266,0.8830040121614254,0.6852993540473001
704,2,29,pos,6,704_02_029_sort_pos_joh_06,0.359469696969697,0.15614250614250616,0.19518304431599232,-1.0929412547665271,-0.243188789372456
704,2,29,pos,7,704_02_029_sort_pos_joh_07,0.37064393939393936,0.16203931203931204,0.164354527938343,-1.1339088245974567,-0.015368185833301795
704,2,31,pos,1,704_02_031_sort_pos_joh_01,5.265340909090909,2.8920147420147417,3.2724470134874757,-1.6501309004010907,-0.2859732221928855
704,2,31,pos,2,704_02_031_sort_pos_joh_02,1.6488636363636364,2.2562653562653563,0.9383429672447013,0.24897822848183596,0.5306059430945955
704,2,31,pos,3,704_02_031_sort_pos_joh_03,2.226893939393939,1.265724815724816,1.4377649325626203,-1.266113786482673,-0.2504257254882214
704,2,31,pos,4,704_02_031_sort_pos_joh_04,1.690909090909091,0.605036855036855,0.8620423892100192,-1.8153922078434488,-0.4966977082543033
704,2,31,pos,5,704_02_031_sort_pos_joh_05,0.24469696969696966,0.10184275184275185,0.13179190751445088,-0.976592847106131,-0.24303105638616737
704,2,33,pos,2,704_02_033_sort_pos_joh_02,1.7943181818181817,1.5214987714987716,3.001734104046243,-0.19172088108601465,-0.822625578504071
704,2,33,pos,3,704_02_033_sort_pos_joh_03,1.565530303030303,1.533783783783784,2.1009633911368018,-0.03145867920263881,-0.5372060682267944
704,2,33,pos,4,704_02_033_sort_pos_joh_04,0.8077651515151515,1.3345208845208845,2.4069364161849713,0.32521880310046536,-0.5682822584465206
704,2,35,pos,1,704_02_035_sort_pos_joh_01,2.346022727272727,3.9466830466830465,2.6184971098265897,0.8295594940520871,0.6569111113466007
704,2,35,pos,2,704_02_035_sort_pos_joh_02,1.4138257575757576,0.640909090909091,0.8086705202312139,-1.6634634277582425,-0.40286956248390576
704,2,35,pos,3,704_02_035_sort_pos_joh_03,0.7672348484848486,0.4563882063882064,0.5878612716763006,-1.0182244877969715,-0.46593300349257705
704,2,35,pos,4,704_02_035_sort_pos_joh_04,0.4327651515151515,0.46265356265356267,0.29171483622350675,0.08740526486765315,0.4948552766758788
704,2,35,pos,5,704_02_035_sort_pos_joh_05,0.2638257575757576,0.19963144963144963,0.15915221579961467,-0.3470437035077363,0.23204531397714928
704,2,35,pos,6,704_02_035_sort_pos_joh_06,0.2276515151515152,0.12985257985257986,0.19518304431599232,-0.6634135716873717,-0.4558115713550419
704,2,36,pos,4,704_02_036_sort_pos_joh_04,0.37462121212121213,0.31633906633906633,0.428131021194605,-0.2434603290399958,-0.4692512125896169
704,2,37,pos,3,704_02_037_sort_pos_joh_03,1.5047348484848484,1.7054054054054055,2.766859344894027,0.1970032090624809,-0.7978145763326883
704,2,37,pos,4,704_02_037_sort_pos_joh_04,0.9678030303030303,1.000982800982801,1.3599229287090557,0.04632654405866193,-0.4297621161459711
704,2,38,pos,1,704_02_038_sort_pos_joh_01,4.99564393939394,2.6106879606879607,4.7362235067437375,-1.0056619882897313,-0.8094368918448002
704,2,38,pos,2,704_02_038_sort_pos_joh_02,3.444128787878788,3.0773955773955772,4.347976878612717,-0.22581065432865818,-0.6837610187358207
704,2,38,pos,3,704_02_038_sort_pos_joh_03,2.288257575757576,2.852088452088452,1.817533718689788,0.2837810070195678,0.5226762345239672
704,2,38,pos,4,704_02_038_sort_pos_joh_04,1.5234848484848482,1.2664619164619166,1.7113680154142583,-0.3271876759532322,-0.5160108695520036
704,2,38,pos,5,704_02_038_sort_pos_joh_05,0.9380681818181819,0.7557739557739558,0.8946050096339113,-0.3945778113172634,-0.2879057931032245
704,2,38,pos,6,704_02_038_sort_pos_joh_06,0.48674242424242425,0.33304668304668306,0.4853564547206165,-0.5735390053232797,-0.5134322928178393
704,2,38,pos,7,704_02_038_sort_pos_joh_07,0.14715909090909093,0.43538083538083533,0.1579961464354528,0.3472117171228722,0.33279686128790625
704,2,41,pos,1,704_02_041_sort_pos_joh_01,0.6909090909090908,0.5393120393120392,0.7371868978805396,-0.3355565929411807,-0.3940455903363415
704,2,41,pos,2,704_02_041_sort_pos_joh_02,0.6020833333333333,0.5035626535626535,0.5458574181117534,-0.2566315981484732,-0.10352247125963789
704,2,41,pos,3,704_02_041_sort_pos_joh_03,0.3971590909090909,0.5762899262899264,0.6007707129094413,0.36254102996134613,-0.04017354349205107
704,2,41,pos,4,704_02_041_sort_pos_joh_04,0.09791666666666667,0.19766584766584766,0.0674373795761079,0.41958347289393394,0.5644683165278387
704,2,41,pos,5,704_02_041_sort_pos_joh_05,0.052272727272727276,0.07481572481572482,0.019653179190751446,0.17621176208989436,0.4565207242405623
704,2,42,pos,1,704_02_042_sort_pos_joh_01,2.519507575757576,2.1330466830466834,1.5333333333333332,-0.4073334440281337,0.6363655609357421
704,2,42,pos,2,704_02_042_sort_pos_joh_02,0.23143939393939397,0.3683046683046684,0.18227360308285162,0.5614790873884657,0.7622456111093446
704,2,42,pos,3,704_02_042_sort_pos_joh_03,0.35321969696969696,0.3342751842751843,0.1606936416184971,-0.07207834622518176,0.6857876678419794
704,2,42,pos,4,704_02_042_sort_pos_joh_04,0.17803030303030304,0.33194103194103197,0.17533718689788053,0.41407346329172573,0.4185033717398404
704,2,56,pos,5,704_02_056_sort_pos_joh_05,0.050378787878787884,0.19619164619164617,0.05202312138728324,0.4115887332799442,0.4062850167783886
704,2,67,pos,1,704_02_067_sort_pos_joh_01,4.167424242424242,11.375798525798528,7.136223506743739,2.117793122532631,1.1680675933885483
